date,crop_name,region,demand_kg
2024-08-11,watermelon,Madurai,246.2
2024-08-11,watermelon,Nagercoil,243.5
2024-08-11,watermelon,Tuticorin,227.2
2024-08-11,watermelon,Tenkasi,248.0
2024-08-11,tomato,Tirunelveli,437.9
2024-08-11,tomato,Madurai,423.5
2024-08-11,tomato,Nagercoil,453.7
2024-08-11,tomato,Tuticorin,458.0
2024-08-11,tomato,Tenkasi,437.2
2024-08-11,brinjal,Tirunelveli,269.8
2024-08-11,brinjal,Madurai,271.5
2024-08-11,brinjal,Nagercoil,278.7
2024-08-11,brinjal,Tuticorin,285.5
2024-08-11,brinjal,Tenkasi,257.9
2024-08-11,onion,Tirunelveli,333.2
2024-08-11,onion,Madurai,374.9
2024-08-11,onion,Nagercoil,356.5
2024-08-11,onion,Tuticorin,395.6
2024-08-11,onion,Tenkasi,368.4
2024-08-11,carrot,Tirunelveli,224.7
2024-08-11,carrot,Madurai,213.1
2024-08-11,carrot,Nagercoil,214.0
2024-08-11,carrot,Tuticorin,202.9
2024-08-11,carrot,Tenkasi,185.0
2024-08-11,cabbage,Tirunelveli,183.8
2024-08-11,cabbage,Madurai,176.8
2024-08-11,cabbage,Nagercoil,190.7
2024-08-11,cabbage,Tuticorin,168.5
2024-08-11,cabbage,Tenkasi,191.5
2024-08-11,potato,Tirunelveli,290.4
2024-08-11,potato,Madurai,318.0
2024-08-11,potato,Nagercoil,316.6
2024-08-11,potato,Tuticorin,315.2
2024-08-11,potato,Tenkasi,306.0
2024-08-11,beans,Tirunelveli,171.9
2024-08-11,beans,Madurai,138.1
2024-08-11,beans,Nagercoil,161.7
2024-08-11,beans,Tuticorin,175.7
2024-08-11,beans,Tenkasi,144.2
2024-08-11,okra,Tirunelveli,238.2
2024-08-11,okra,Madurai,232.8
2024-08-11,okra,Nagercoil,239.9
2024-08-11,okra,Tuticorin,243.3
2024-08-11,okra,Tenkasi,251.2
2024-08-11,ladies_finger,Tirunelveli,234.5
2024-08-11,ladies_finger,Madurai,235.0
2024-08-11,ladies_finger,Nagercoil,233.2
2024-08-11,ladies_finger,Tuticorin,223.7
2024-08-11,ladies_finger,Tenkasi,258.9
2024-08-11,drumstick,Tirunelveli,205.3
2024-08-11,drumstick,Madurai,158.1
2024-08-11,drumstick,Nagercoil,172.1
2024-08-11,drumstick,Tuticorin,147.5
2024-08-11,drumstick,Tenkasi,174.3
2024-08-11,chilli,Tirunelveli,135.5
2024-08-11,chilli,Madurai,153.8
2024-08-11,chilli,Nagercoil,136.2
2024-08-11,chilli,Tuticorin,98.0
2024-08-11,chilli,Tenkasi,130.2
2024-08-11,beetroot,Tirunelveli,108.2
2024-08-11,beetroot,Madurai,120.8
2024-08-11,beetroot,Nagercoil,113.0
2024-08-11,beetroot,Tuticorin,124.3
2024-08-11,beetroot,Tenkasi,117.8
2024-08-11,coconut,Tirunelveli,300.9
2024-08-11,coconut,Madurai,270.0
2024-08-11,coconut,Nagercoil,320.3
2024-08-11,coconut,Tuticorin,305.4
2024-08-11,coconut,Tenkasi,299.7
2024-08-11,broccoli,Tirunelveli,49.6
2024-08-11,broccoli,Madurai,106.0
2024-08-11,broccoli,Nagercoil,68.7
2024-08-11,broccoli,Tuticorin,67.1
2024-08-11,broccoli,Tenkasi,92.9
2024-08-11,yam,Tirunelveli,190.9
2024-08-11,yam,Madurai,196.2
2024-08-11,yam,Nagercoil,186.8
2024-08-11,yam,Tuticorin,198.6
2024-08-11,yam,Tenkasi,219.2
2024-08-11,tapioca,Tirunelveli,244.8
2024-08-11,tapioca,Madurai,257.0
2024-08-11,tapioca,Nagercoil,279.3
2024-08-11,tapioca,Tuticorin,242.9
2024-08-11,tapioca,Tenkasi,266.5
2024-08-11,sweet_potato,Tirunelveli,141.5
2024-08-11,sweet_potato,Madurai,168.7
2024-08-11,sweet_potato,Nagercoil,144.9
2024-08-11,sweet_potato,Tuticorin,152.8
2024-08-11,sweet_potato,Tenkasi,156.9
2024-08-11,colocasia,Tirunelveli,88.9
2024-08-11,colocasia,Madurai,105.0
2024-08-11,colocasia,Nagercoil,99.9
2024-08-11,colocasia,Tuticorin,115.0
2024-08-11,colocasia,Tenkasi,96.9
2024-08-11,murungai_keerai,Tirunelveli,167.6
2024-08-11,murungai_keerai,Madurai,173.5
2024-08-11,murungai_keerai,Nagercoil,185.2
2024-08-11,murungai_keerai,Tuticorin,182.5
2024-08-11,murungai_keerai,Tenkasi,197.3
2024-08-11,agathi_keerai,Tirunelveli,132.0
2024-08-11,agathi_keerai,Madurai,117.3
2024-08-11,agathi_keerai,Nagercoil,154.8
2024-08-11,agathi_keerai,Tuticorin,85.5
2024-08-11,agathi_keerai,Tenkasi,120.4
2024-08-11,siru_keerai,Tirunelveli,123.4
2024-08-11,siru_keerai,Madurai,127.4
2024-08-11,siru_keerai,Nagercoil,146.6
2024-08-11,siru_keerai,Tuticorin,111.7
2024-08-11,siru_keerai,Tenkasi,162.6
2024-08-11,palak_keerai,Tirunelveli,92.0
2024-08-11,palak_keerai,Madurai,156.9
2024-08-11,palak_keerai,Nagercoil,104.6
2024-08-11,palak_keerai,Tuticorin,97.9
2024-08-11,palak_keerai,Tenkasi,114.0
2024-08-11,vallarai_keerai,Tirunelveli,104.4
2024-08-11,vallarai_keerai,Madurai,110.4
2024-08-11,vallarai_keerai,Nagercoil,83.7
2024-08-11,vallarai_keerai,Tuticorin,95.8
2024-08-11,vallarai_keerai,Tenkasi,98.2
2024-08-11,ponnanganni_keerai,Tirunelveli,127.0
2024-08-11,ponnanganni_keerai,Madurai,101.7
2024-08-11,ponnanganni_keerai,Nagercoil,116.6
2024-08-11,ponnanganni_keerai,Tuticorin,110.7
2024-08-11,ponnanganni_keerai,Tenkasi,100.1
2024-08-11,ponni_rice,Tirunelveli,478.3
2024-08-11,ponni_rice,Madurai,471.6
2024-08-11,ponni_rice,Nagercoil,456.3
2024-08-11,ponni_rice,Tuticorin,509.4
2024-08-11,ponni_rice,Tenkasi,476.0
2024-08-11,seeraga_samba,Tirunelveli,165.9
2024-08-11,seeraga_samba,Madurai,141.4
2024-08-11,seeraga_samba,Nagercoil,176.0
2024-08-11,seeraga_samba,Tuticorin,164.1
2024-08-11,seeraga_samba,Tenkasi,169.2
2024-08-11,thooyamalli,Tirunelveli,169.0
2024-08-11,thooyamalli,Madurai,167.4
2024-08-11,thooyamalli,Nagercoil,148.6
2024-08-11,thooyamalli,Tuticorin,115.3
2024-08-11,thooyamalli,Tenkasi,140.3
2024-08-11,karuppu_kavuni,Tirunelveli,56.6
2024-08-11,karuppu_kavuni,Madurai,103.9
2024-08-11,karuppu_kavuni,Nagercoil,96.6
2024-08-11,karuppu_kavuni,Tuticorin,72.2
2024-08-11,karuppu_kavuni,Tenkasi,90.5
2024-08-11,mappillai_samba,Tirunelveli,90.3
2024-08-11,mappillai_samba,Madurai,116.6
2024-08-11,mappillai_samba,Nagercoil,105.3
2024-08-11,mappillai_samba,Tuticorin,69.3
2024-08-11,mappillai_samba,Tenkasi,88.0
2024-08-11,ragi,Tirunelveli,222.5
2024-08-11,ragi,Madurai,182.5
2024-08-11,ragi,Nagercoil,186.2
2024-08-11,ragi,Tuticorin,197.7
2024-08-11,ragi,Tenkasi,188.3
2024-08-11,thinai,Tirunelveli,130.8
2024-08-11,thinai,Madurai,116.7
2024-08-11,thinai,Nagercoil,122.3
2024-08-11,thinai,Tuticorin,96.9
2024-08-11,thinai,Tenkasi,134.6
2024-08-11,black_gram,Tirunelveli,169.2
2024-08-11,black_gram,Madurai,168.0
2024-08-11,black_gram,Nagercoil,173.0
2024-08-11,black_gram,Tuticorin,178.7
2024-08-11,black_gram,Tenkasi,175.5
2024-08-11,banana_chips,Tirunelveli,62.3
2024-08-11,banana_chips,Madurai,86.5
2024-08-11,banana_chips,Nagercoil,86.2
2024-08-11,banana_chips,Tuticorin,74.6
2024-08-11,banana_chips,Tenkasi,74.4
2024-08-11,banana_stem,Tirunelveli,90.6
2024-08-11,banana_stem,Madurai,76.4
2024-08-11,banana_stem,Nagercoil,75.3
2024-08-11,banana_stem,Tuticorin,101.1
2024-08-11,banana_stem,Tenkasi,120.9
2024-08-11,banana_flower,Tirunelveli,78.6
2024-08-11,banana_flower,Madurai,58.5
2024-08-11,banana_flower,Nagercoil,50.3
2024-08-11,banana_flower,Tuticorin,62.3
2024-08-11,banana_flower,Tenkasi,66.7
2024-08-11,banana_leaf,Tirunelveli,189.4
2024-08-11,banana_leaf,Madurai,203.5
2024-08-11,banana_leaf,Nagercoil,176.3
2024-08-11,banana_leaf,Tuticorin,210.1
2024-08-11,banana_leaf,Tenkasi,208.7
2024-08-11,banana_fiber,Tirunelveli,43.8
2024-08-11,banana_fiber,Madurai,48.0
2024-08-11,banana_fiber,Nagercoil,46.3
2024-08-11,banana_fiber,Tuticorin,48.1
2024-08-11,banana_fiber,Tenkasi,32.1
2024-08-12,mango,Tirunelveli,275.5
2024-08-12,mango,Madurai,267.5
2024-08-12,mango,Nagercoil,269.3
2024-08-12,mango,Tuticorin,252.4
2024-08-12,mango,Tenkasi,289.9
2024-08-12,raw_mango,Tirunelveli,141.5
2024-08-12,raw_mango,Madurai,156.1
2024-08-12,raw_mango,Nagercoil,156.7
2024-08-12,raw_mango,Tuticorin,152.3
2024-08-12,raw_mango,Tenkasi,183.8
2024-08-12,banana,Tirunelveli,353.2
2024-08-12,banana,Madurai,316.1
2024-08-12,banana,Nagercoil,326.3
2024-08-12,banana,Tuticorin,328.6
2024-08-12,banana,Tenkasi,346.8
2024-08-12,guava,Tirunelveli,145.3
2024-08-12,guava,Madurai,125.8
2024-08-12,guava,Nagercoil,135.6
2024-08-12,guava,Tuticorin,128.1
2024-08-12,guava,Tenkasi,129.4
2024-08-12,papaya,Tirunelveli,119.0
2024-08-12,papaya,Madurai,111.3
2024-08-12,papaya,Nagercoil,114.4
2024-08-12,papaya,Tuticorin,102.5
2024-08-12,papaya,Tenkasi,151.0
2024-08-12,pomegranate,Tirunelveli,93.2
2024-08-12,pomegranate,Madurai,81.0
2024-08-12,pomegranate,Nagercoil,117.6
2024-08-12,pomegranate,Tuticorin,63.1
2024-08-12,pomegranate,Tenkasi,103.2
2024-08-12,jackfruit,Tirunelveli,71.6
2024-08-12,jackfruit,Madurai,67.9
2024-08-12,jackfruit,Nagercoil,70.5
2024-08-12,jackfruit,Tuticorin,79.7
2024-08-12,jackfruit,Tenkasi,65.7
2024-08-12,watermelon,Tirunelveli,204.3
2024-08-12,watermelon,Madurai,215.2
2024-08-12,watermelon,Nagercoil,222.5
2024-08-12,watermelon,Tuticorin,214.2
2024-08-12,watermelon,Tenkasi,216.9
2024-08-12,tomato,Tirunelveli,357.6
2024-08-12,tomato,Madurai,378.0
2024-08-12,tomato,Nagercoil,372.0
2024-08-12,tomato,Tuticorin,361.4
2024-08-12,tomato,Tenkasi,407.3
2024-08-12,brinjal,Tirunelveli,248.2
2024-08-12,brinjal,Madurai,239.3
2024-08-12,brinjal,Nagercoil,261.8
2024-08-12,brinjal,Tuticorin,218.5
2024-08-12,brinjal,Tenkasi,243.4
2024-08-12,onion,Tirunelveli,322.3
2024-08-12,onion,Madurai,313.5
2024-08-12,onion,Nagercoil,298.4
2024-08-12,onion,Tuticorin,306.4
2024-08-12,onion,Tenkasi,317.3
2024-08-12,carrot,Tirunelveli,190.4
2024-08-12,carrot,Madurai,181.6
2024-08-12,carrot,Nagercoil,183.7
2024-08-12,carrot,Tuticorin,206.5
2024-08-12,carrot,Tenkasi,182.4
2024-08-12,cabbage,Tirunelveli,182.1
2024-08-12,cabbage,Madurai,158.6
2024-08-12,cabbage,Nagercoil,176.8
2024-08-12,cabbage,Tuticorin,167.3
2024-08-12,cabbage,Tenkasi,174.8
2024-08-12,potato,Tirunelveli,281.4
2024-08-12,potato,Madurai,281.7
2024-08-12,potato,Nagercoil,257.9
2024-08-12,potato,Tuticorin,261.8
2024-08-12,potato,Tenkasi,252.9
2024-08-12,beans,Tirunelveli,140.7
2024-08-12,beans,Madurai,126.2
2024-08-12,beans,Nagercoil,121.6
2024-08-12,beans,Tuticorin,134.1
2024-08-12,beans,Tenkasi,129.0
2024-08-12,okra,Tirunelveli,207.8
2024-08-12,okra,Madurai,201.9
2024-08-12,okra,Nagercoil,216.7
2024-08-12,okra,Tuticorin,203.0
2024-08-12,okra,Tenkasi,198.8
2024-08-12,ladies_finger,Tirunelveli,183.4
2024-08-12,ladies_finger,Madurai,207.6
2024-08-12,ladies_finger,Nagercoil,198.5
2024-08-12,ladies_finger,Tuticorin,203.4
2024-08-12,ladies_finger,Tenkasi,204.7
2024-08-12,drumstick,Tirunelveli,150.9
2024-08-12,drumstick,Madurai,158.9
2024-08-12,drumstick,Nagercoil,147.7
2024-08-12,drumstick,Tuticorin,140.7
2024-08-12,drumstick,Tenkasi,162.3
2024-08-12,chilli,Tirunelveli,120.1
2024-08-12,chilli,Madurai,135.3
2024-08-12,chilli,Nagercoil,157.9
2024-08-12,chilli,Tuticorin,117.2
2024-08-12,chilli,Tenkasi,151.4
2024-08-12,beetroot,Tirunelveli,114.6
2024-08-12,beetroot,Madurai,124.2
2024-08-12,beetroot,Nagercoil,94.4
2024-08-12,beetroot,Tuticorin,85.3
2024-08-12,beetroot,Tenkasi,117.3
2024-08-12,coconut,Tirunelveli,246.3
2024-08-12,coconut,Madurai,268.6
2024-08-12,coconut,Nagercoil,262.3
2024-08-12,coconut,Tuticorin,254.5
2024-08-12,coconut,Tenkasi,254.6
2024-08-12,broccoli,Tirunelveli,76.4
2024-08-12,broccoli,Madurai,82.0
2024-08-12,broccoli,Nagercoil,54.5
2024-08-12,broccoli,Tuticorin,55.9
2024-08-12,broccoli,Tenkasi,53.7
2024-08-12,yam,Tirunelveli,163.1
2024-08-12,yam,Madurai,173.2
2024-08-12,yam,Nagercoil,197.9
2024-08-12,yam,Tuticorin,161.9
2024-08-12,yam,Tenkasi,200.2
2024-08-12,tapioca,Tirunelveli,226.2
2024-08-12,tapioca,Madurai,235.4
2024-08-12,tapioca,Nagercoil,214.8
2024-08-12,tapioca,Tuticorin,221.0
2024-08-12,tapioca,Tenkasi,221.7
2024-08-12,sweet_potato,Tirunelveli,125.7
2024-08-12,sweet_potato,Madurai,131.7
2024-08-12,sweet_potato,Nagercoil,142.0
2024-08-12,sweet_potato,Tuticorin,121.7
2024-08-12,sweet_potato,Tenkasi,105.9
2024-08-12,colocasia,Tirunelveli,86.2
2024-08-12,colocasia,Madurai,73.1
2024-08-12,colocasia,Nagercoil,102.9
2024-08-12,colocasia,Tuticorin,103.2
2024-08-12,colocasia,Tenkasi,92.3
2024-08-12,murungai_keerai,Tirunelveli,147.4
2024-08-12,murungai_keerai,Madurai,166.5
2024-08-12,murungai_keerai,Nagercoil,139.0
2024-08-12,murungai_keerai,Tuticorin,141.8
2024-08-12,murungai_keerai,Tenkasi,176.6
2024-08-12,agathi_keerai,Tirunelveli,111.0
2024-08-12,agathi_keerai,Madurai,94.7
2024-08-12,agathi_keerai,Nagercoil,94.3
2024-08-12,agathi_keerai,Tuticorin,109.3
2024-08-12,agathi_keerai,Tenkasi,78.8
2024-08-12,siru_keerai,Tirunelveli,118.5
2024-08-12,siru_keerai,Madurai,102.4
2024-08-12,siru_keerai,Nagercoil,105.9
2024-08-12,siru_keerai,Tuticorin,130.3
2024-08-12,siru_keerai,Tenkasi,109.9
2024-08-12,palak_keerai,Tirunelveli,95.0
2024-08-12,palak_keerai,Madurai,89.4
2024-08-12,palak_keerai,Nagercoil,103.6
2024-08-12,palak_keerai,Tuticorin,111.6
2024-08-12,palak_keerai,Tenkasi,112.2
2024-08-12,vallarai_keerai,Tirunelveli,90.9
2024-08-12,vallarai_keerai,Madurai,98.3
2024-08-12,vallarai_keerai,Nagercoil,91.8
2024-08-12,vallarai_keerai,Tuticorin,80.0
2024-08-12,vallarai_keerai,Tenkasi,62.2
2024-08-12,ponnanganni_keerai,Tirunelveli,101.7
2024-08-12,ponnanganni_keerai,Madurai,107.4
2024-08-12,ponnanganni_keerai,Nagercoil,93.5
2024-08-12,ponnanganni_keerai,Tuticorin,61.0
2024-08-12,ponnanganni_keerai,Tenkasi,83.6
2024-08-12,ponni_rice,Tirunelveli,439.6
2024-08-12,ponni_rice,Madurai,409.4
2024-08-12,ponni_rice,Nagercoil,428.6
2024-08-12,ponni_rice,Tuticorin,435.1
2024-08-12,ponni_rice,Tenkasi,421.4
2024-08-12,seeraga_samba,Tirunelveli,140.0
2024-08-12,seeraga_samba,Madurai,170.1
2024-08-12,seeraga_samba,Nagercoil,152.1
2024-08-12,seeraga_samba,Tuticorin,156.4
2024-08-12,seeraga_samba,Tenkasi,150.4
2024-08-12,thooyamalli,Tirunelveli,104.2
2024-08-12,thooyamalli,Madurai,156.4
2024-08-12,thooyamalli,Nagercoil,120.9
2024-08-12,thooyamalli,Tuticorin,93.7
2024-08-12,thooyamalli,Tenkasi,100.8
2024-08-12,karuppu_kavuni,Tirunelveli,67.1
2024-08-12,karuppu_kavuni,Madurai,77.3
2024-08-12,karuppu_kavuni,Nagercoil,75.4
2024-08-12,karuppu_kavuni,Tuticorin,59.0
2024-08-12,karuppu_kavuni,Tenkasi,55.5
2024-08-12,mappillai_samba,Tirunelveli,71.3
2024-08-12,mappillai_samba,Madurai,104.5
2024-08-12,mappillai_samba,Nagercoil,73.8
2024-08-12,mappillai_samba,Tuticorin,72.9
2024-08-12,mappillai_samba,Tenkasi,85.8
2024-08-12,ragi,Tirunelveli,188.2
2024-08-12,ragi,Madurai,177.8
2024-08-12,ragi,Nagercoil,165.3
2024-08-12,ragi,Tuticorin,169.5
2024-08-12,ragi,Tenkasi,162.2
2024-08-12,thinai,Tirunelveli,96.7
2024-08-12,thinai,Madurai,120.5
2024-08-12,thinai,Nagercoil,112.3
2024-08-12,thinai,Tuticorin,98.7
2024-08-12,thinai,Tenkasi,101.9
2024-08-12,black_gram,Tirunelveli,133.8
2024-08-12,black_gram,Madurai,156.9
2024-08-12,black_gram,Nagercoil,126.2
2024-08-12,black_gram,Tuticorin,133.0
2024-08-12,black_gram,Tenkasi,130.5
2024-08-12,banana_chips,Tirunelveli,63.6
2024-08-12,banana_chips,Madurai,67.0
2024-08-12,banana_chips,Nagercoil,68.1
2024-08-12,banana_chips,Tuticorin,61.8
2024-08-12,banana_chips,Tenkasi,67.8
2024-08-12,banana_stem,Tirunelveli,73.0
2024-08-12,banana_stem,Madurai,67.7
2024-08-12,banana_stem,Nagercoil,71.7
2024-08-12,banana_stem,Tuticorin,71.0
2024-08-12,banana_stem,Tenkasi,71.5
2024-08-12,banana_flower,Tirunelveli,60.5
2024-08-12,banana_flower,Madurai,24.6
2024-08-12,banana_flower,Nagercoil,68.2
2024-08-12,banana_flower,Tuticorin,59.1
2024-08-12,banana_flower,Tenkasi,56.1
2024-08-12,banana_leaf,Tirunelveli,151.0
2024-08-12,banana_leaf,Madurai,175.8
2024-08-12,banana_leaf,Nagercoil,167.8
2024-08-12,banana_leaf,Tuticorin,185.0
2024-08-12,banana_leaf,Tenkasi,131.8
2024-08-12,banana_fiber,Tirunelveli,13.4
2024-08-12,banana_fiber,Madurai,28.4
2024-08-12,banana_fiber,Nagercoil,22.3
2024-08-12,banana_fiber,Tuticorin,17.2
2024-08-12,banana_fiber,Tenkasi,55.5
2024-08-13,mango,Tirunelveli,258.8
2024-08-13,mango,Madurai,269.1
2024-08-13,mango,Nagercoil,237.4
2024-08-13,mango,Tuticorin,292.1
2024-08-13,mango,Tenkasi,254.2
2024-08-13,raw_mango,Tirunelveli,152.5
2024-08-13,raw_mango,Madurai,134.2
2024-08-13,raw_mango,Nagercoil,115.2
2024-08-13,raw_mango,Tuticorin,148.7
2024-08-13,raw_mango,Tenkasi,151.1
2024-08-13,banana,Tirunelveli,352.0
2024-08-13,banana,Madurai,335.7
2024-08-13,banana,Nagercoil,344.8
2024-08-13,banana,Tuticorin,383.5
2024-08-13,banana,Tenkasi,332.7
2024-08-13,guava,Tirunelveli,136.5
2024-08-13,guava,Madurai,149.3
2024-08-13,guava,Nagercoil,138.3
2024-08-13,guava,Tuticorin,126.8
2024-08-13,guava,Tenkasi,126.1
2024-08-13,papaya,Tirunelveli,153.4
2024-08-13,papaya,Madurai,136.8
2024-08-13,papaya,Nagercoil,131.4
2024-08-13,papaya,Tuticorin,130.2
2024-08-13,papaya,Tenkasi,88.1
2024-08-13,pomegranate,Tirunelveli,102.4
2024-08-13,pomegranate,Madurai,103.8
2024-08-13,pomegranate,Nagercoil,87.9
2024-08-13,pomegranate,Tuticorin,115.9
2024-08-13,pomegranate,Tenkasi,95.8
2024-08-13,jackfruit,Tirunelveli,80.6
2024-08-13,jackfruit,Madurai,69.8
2024-08-13,jackfruit,Nagercoil,70.5
2024-08-13,jackfruit,Tuticorin,89.4
2024-08-13,jackfruit,Tenkasi,80.6
2024-08-13,watermelon,Tirunelveli,230.8
2024-08-13,watermelon,Madurai,209.4
2024-08-13,watermelon,Nagercoil,232.9
2024-08-13,watermelon,Tuticorin,213.3
2024-08-13,watermelon,Tenkasi,185.0
2024-08-13,tomato,Tirunelveli,363.8
2024-08-13,tomato,Madurai,389.3
2024-08-13,tomato,Nagercoil,372.1
2024-08-13,tomato,Tuticorin,365.1
2024-08-13,tomato,Tenkasi,387.9
2024-08-13,brinjal,Tirunelveli,245.7
2024-08-13,brinjal,Madurai,216.1
2024-08-13,brinjal,Nagercoil,244.1
2024-08-13,brinjal,Tuticorin,218.7
2024-08-13,brinjal,Tenkasi,231.1
2024-08-13,onion,Tirunelveli,300.3
2024-08-13,onion,Madurai,341.5
2024-08-13,onion,Nagercoil,294.7
2024-08-13,onion,Tuticorin,320.7
2024-08-13,onion,Tenkasi,313.4
2024-08-13,carrot,Tirunelveli,195.8
2024-08-13,carrot,Madurai,165.3
2024-08-13,carrot,Nagercoil,199.1
2024-08-13,carrot,Tuticorin,193.5
2024-08-13,carrot,Tenkasi,174.3
2024-08-13,cabbage,Tirunelveli,135.2
2024-08-13,cabbage,Madurai,159.5
2024-08-13,cabbage,Nagercoil,147.6
2024-08-13,cabbage,Tuticorin,155.7
2024-08-13,cabbage,Tenkasi,176.9
2024-08-13,potato,Tirunelveli,262.0
2024-08-13,potato,Madurai,279.2
2024-08-13,potato,Nagercoil,255.2
2024-08-13,potato,Tuticorin,244.7
2024-08-13,potato,Tenkasi,272.8
2024-08-13,beans,Tirunelveli,115.1
2024-08-13,beans,Madurai,122.4
2024-08-13,beans,Nagercoil,150.1
2024-08-13,beans,Tuticorin,110.3
2024-08-13,beans,Tenkasi,122.2
2024-08-13,okra,Tirunelveli,178.5
2024-08-13,okra,Madurai,222.1
2024-08-13,okra,Nagercoil,196.8
2024-08-13,okra,Tuticorin,167.8
2024-08-13,okra,Tenkasi,199.5
2024-08-13,ladies_finger,Tirunelveli,161.8
2024-08-13,ladies_finger,Madurai,224.9
2024-08-13,ladies_finger,Nagercoil,210.1
2024-08-13,ladies_finger,Tuticorin,195.0
2024-08-13,ladies_finger,Tenkasi,193.1
2024-08-13,drumstick,Tirunelveli,146.6
2024-08-13,drumstick,Madurai,128.2
2024-08-13,drumstick,Nagercoil,141.6
2024-08-13,drumstick,Tuticorin,155.7
2024-08-13,drumstick,Tenkasi,155.1
2024-08-13,chilli,Tirunelveli,111.5
2024-08-13,chilli,Madurai,137.7
2024-08-13,chilli,Nagercoil,106.8
2024-08-13,chilli,Tuticorin,87.3
2024-08-13,chilli,Tenkasi,118.7
2024-08-13,beetroot,Tirunelveli,99.3
2024-08-13,beetroot,Madurai,146.0
2024-08-13,beetroot,Nagercoil,116.7
2024-08-13,beetroot,Tuticorin,85.4
2024-08-13,beetroot,Tenkasi,116.4
2024-08-13,coconut,Tirunelveli,235.7
2024-08-13,coconut,Madurai,233.8
2024-08-13,coconut,Nagercoil,259.0
2024-08-13,coconut,Tuticorin,237.6
2024-08-13,coconut,Tenkasi,265.0
2024-08-13,broccoli,Tirunelveli,75.3
2024-08-13,broccoli,Madurai,76.2
2024-08-13,broccoli,Nagercoil,77.9
2024-08-13,broccoli,Tuticorin,63.3
2024-08-13,broccoli,Tenkasi,29.8
2024-08-13,yam,Tirunelveli,167.4
2024-08-13,yam,Madurai,182.7
2024-08-13,yam,Nagercoil,198.4
2024-08-13,yam,Tuticorin,175.7
2024-08-13,yam,Tenkasi,205.1
2024-08-13,tapioca,Tirunelveli,217.8
2024-08-13,tapioca,Madurai,238.0
2024-08-13,tapioca,Nagercoil,233.8
2024-08-13,tapioca,Tuticorin,195.4
2024-08-13,tapioca,Tenkasi,213.5
2024-08-13,sweet_potato,Tirunelveli,123.7
2024-08-13,sweet_potato,Madurai,135.9
2024-08-13,sweet_potato,Nagercoil,137.3
2024-08-13,sweet_potato,Tuticorin,137.3
2024-08-13,sweet_potato,Tenkasi,117.0
2024-08-13,colocasia,Tirunelveli,103.4
2024-08-13,colocasia,Madurai,106.3
2024-08-13,colocasia,Nagercoil,76.4
2024-08-13,colocasia,Tuticorin,64.9
2024-08-13,colocasia,Tenkasi,69.3
2024-08-13,murungai_keerai,Tirunelveli,141.6
2024-08-13,murungai_keerai,Madurai,142.7
2024-08-13,murungai_keerai,Nagercoil,160.6
2024-08-13,murungai_keerai,Tuticorin,137.7
2024-08-13,murungai_keerai,Tenkasi,145.5
2024-08-13,agathi_keerai,Tirunelveli,119.6
2024-08-13,agathi_keerai,Madurai,81.7
2024-08-13,agathi_keerai,Nagercoil,95.8
2024-08-13,agathi_keerai,Tuticorin,84.1
2024-08-13,agathi_keerai,Tenkasi,76.9
2024-08-13,siru_keerai,Tirunelveli,129.3
2024-08-13,siru_keerai,Madurai,121.8
2024-08-13,siru_keerai,Nagercoil,105.9
2024-08-13,siru_keerai,Tuticorin,104.0
2024-08-13,siru_keerai,Tenkasi,132.5
2024-08-13,palak_keerai,Tirunelveli,91.8
2024-08-13,palak_keerai,Madurai,130.8
2024-08-13,palak_keerai,Nagercoil,111.3
2024-08-13,palak_keerai,Tuticorin,131.8
2024-08-13,palak_keerai,Tenkasi,96.0
2024-08-13,vallarai_keerai,Tirunelveli,58.8
2024-08-13,vallarai_keerai,Madurai,72.3
2024-08-13,vallarai_keerai,Nagercoil,100.8
2024-08-13,vallarai_keerai,Tuticorin,106.7
2024-08-13,vallarai_keerai,Tenkasi,79.7
2024-08-13,ponnanganni_keerai,Tirunelveli,96.7
2024-08-13,ponnanganni_keerai,Madurai,102.6
2024-08-13,ponnanganni_keerai,Nagercoil,86.3
2024-08-13,ponnanganni_keerai,Tuticorin,80.2
2024-08-13,ponnanganni_keerai,Tenkasi,87.3
2024-08-13,ponni_rice,Tirunelveli,428.4
2024-08-13,ponni_rice,Madurai,409.2
2024-08-13,ponni_rice,Nagercoil,415.4
2024-08-13,ponni_rice,Tuticorin,426.8
2024-08-13,ponni_rice,Tenkasi,429.3
2024-08-13,seeraga_samba,Tirunelveli,165.7
2024-08-13,seeraga_samba,Madurai,120.2
2024-08-13,seeraga_samba,Nagercoil,180.0
2024-08-13,seeraga_samba,Tuticorin,150.9
2024-08-13,seeraga_samba,Tenkasi,164.4
2024-08-13,thooyamalli,Tirunelveli,127.2
2024-08-13,thooyamalli,Madurai,99.9
2024-08-13,thooyamalli,Nagercoil,121.9
2024-08-13,thooyamalli,Tuticorin,115.8
2024-08-13,thooyamalli,Tenkasi,124.7
2024-08-13,karuppu_kavuni,Tirunelveli,85.3
2024-08-13,karuppu_kavuni,Madurai,81.3
2024-08-13,karuppu_kavuni,Nagercoil,78.1
2024-08-13,karuppu_kavuni,Tuticorin,85.4
2024-08-13,karuppu_kavuni,Tenkasi,88.1
2024-08-13,mappillai_samba,Tirunelveli,82.9
2024-08-13,mappillai_samba,Madurai,74.7
