date,crop_name,region,month,demand_index,price_per_kg
2024-07-24,okra,Tenkasi,7,1.05,33.47
2024-07-24,ladies_finger,Tirunelveli,7,1.17,38.6
2024-07-24,ladies_finger,Madurai,7,0.88,27.98
2024-07-24,ladies_finger,Nagercoil,7,1.02,34.04
2024-07-24,ladies_finger,Tuticorin,7,0.99,34.66
2024-07-24,ladies_finger,Tenkasi,7,0.91,27.66
2024-07-24,drumstick,Tirunelveli,7,0.94,42.73
2024-07-24,drumstick,Madurai,7,0.87,38.39
2024-07-24,drumstick,Nagercoil,7,1.11,48.93
2024-07-24,drumstick,Tuticorin,7,1.23,54.89
2024-07-24,drumstick,Tenkasi,7,1.03,45.32
2024-07-24,chilli,Tirunelveli,7,0.92,38.36
2024-07-24,chilli,Madurai,7,1.15,47.87
2024-07-24,chilli,Nagercoil,7,0.98,40.81
2024-07-24,chilli,Tuticorin,7,1.22,53.1
2024-07-24,chilli,Tenkasi,7,1.14,48.67
2024-07-24,beetroot,Tirunelveli,7,1.23,40.73
2024-07-24,beetroot,Madurai,7,0.93,31.95
2024-07-24,beetroot,Nagercoil,7,1.13,38.96
2024-07-24,beetroot,Tuticorin,7,1.2,40.08
2024-07-24,beetroot,Tenkasi,7,1.02,33.27
2024-07-24,coconut,Tirunelveli,7,1.23,28.45
2024-07-24,coconut,Madurai,7,1.04,23.59
2024-07-24,coconut,Nagercoil,7,1.07,25.63
2024-07-24,coconut,Tuticorin,7,1.16,25.27
2024-07-24,coconut,Tenkasi,7,1.1,27.4
2024-07-24,broccoli,Tirunelveli,7,1.25,76.31
2024-07-24,broccoli,Madurai,7,1.19,75.25
2024-07-24,broccoli,Nagercoil,7,1.04,65.99
2024-07-24,broccoli,Tuticorin,7,0.98,57.65
2024-07-24,broccoli,Tenkasi,7,0.88,55.39
2024-07-24,yam,Tirunelveli,7,1.05,43.29
2024-07-24,yam,Madurai,7,1.19,49.77
2024-07-24,yam,Nagercoil,7,1.11,46.11
2024-07-24,yam,Tuticorin,7,1.18,49.18
2024-07-24,yam,Tenkasi,7,1.2,53.09
2024-07-24,tapioca,Tirunelveli,7,1.12,36.64
2024-07-24,tapioca,Madurai,7,1.12,34.59
2024-07-24,tapioca,Nagercoil,7,1.24,38.53
2024-07-24,tapioca,Tuticorin,7,0.86,25.76
2024-07-24,tapioca,Tenkasi,7,1.1,32.98
2024-07-24,sweet_potato,Tirunelveli,7,1.14,41.09
2024-07-24,sweet_potato,Madurai,7,0.97,35.49
2024-07-24,sweet_potato,Nagercoil,7,1.0,35.85
2024-07-24,sweet_potato,Tuticorin,7,1.23,42.35
2024-07-24,sweet_potato,Tenkasi,7,1.16,39.39
2024-07-24,colocasia,Tirunelveli,7,0.99,38.04
2024-07-24,colocasia,Madurai,7,0.89,34.3
2024-07-24,colocasia,Nagercoil,7,1.19,49.37
2024-07-24,colocasia,Tuticorin,7,1.04,40.7
2024-07-24,colocasia,Tenkasi,7,1.0,38.56
2024-07-24,murungai_keerai,Tirunelveli,7,1.12,20.85
2024-07-24,murungai_keerai,Madurai,7,1.05,20.05
2024-07-24,murungai_keerai,Nagercoil,7,0.93,16.83
2024-07-24,murungai_keerai,Tuticorin,7,0.91,18.13
2024-07-24,murungai_keerai,Tenkasi,7,1.06,21.19
2024-07-24,agathi_keerai,Tirunelveli,7,0.88,17.3
2024-07-24,agathi_keerai,Madurai,7,1.24,25.11
2024-07-24,agathi_keerai,Nagercoil,7,0.89,19.02
2024-07-24,agathi_keerai,Tuticorin,7,1.13,23.9
2024-07-24,agathi_keerai,Tenkasi,7,1.02,21.93
2024-07-24,siru_keerai,Tirunelveli,7,1.25,22.38
2024-07-24,siru_keerai,Madurai,7,1.03,18.09
2024-07-24,siru_keerai,Nagercoil,7,1.16,19.91
2024-07-24,siru_keerai,Tuticorin,7,1.14,17.74
2024-07-24,siru_keerai,Tenkasi,7,0.96,16.33
2024-07-24,palak_keerai,Tirunelveli,7,0.96,23.7
2024-07-24,palak_keerai,Madurai,7,0.9,21.76
2024-07-24,palak_keerai,Nagercoil,7,0.86,21.43
2024-07-24,palak_keerai,Tuticorin,7,1.23,29.04
2024-07-24,palak_keerai,Tenkasi,7,1.04,25.45
2024-07-24,vallarai_keerai,Tirunelveli,7,0.92,23.24
2024-07-24,vallarai_keerai,Madurai,7,1.18,30.57
2024-07-24,vallarai_keerai,Nagercoil,7,0.92,25.23
2024-07-24,vallarai_keerai,Tuticorin,7,0.89,23.8
2024-07-24,vallarai_keerai,Tenkasi,7,1.03,27.14
2024-07-24,ponnanganni_keerai,Tirunelveli,7,0.96,22.2
2024-07-24,ponnanganni_keerai,Madurai,7,0.88,20.84
2024-07-24,ponnanganni_keerai,Nagercoil,7,0.95,20.01
2024-07-24,ponnanganni_keerai,Tuticorin,7,1.2,26.47
2024-07-24,ponnanganni_keerai,Tenkasi,7,0.92,21.66
2024-07-24,ponni_rice,Tirunelveli,7,0.85,31.51
2024-07-24,ponni_rice,Madurai,7,0.96,32.53
2024-07-24,ponni_rice,Nagercoil,7,1.18,42.12
2024-07-24,ponni_rice,Tuticorin,7,0.9,32.66
2024-07-24,ponni_rice,Tenkasi,7,0.86,29.28
2024-07-24,seeraga_samba,Tirunelveli,7,1.25,102.2
2024-07-24,seeraga_samba,Madurai,7,0.95,76.5
2024-07-24,seeraga_samba,Nagercoil,7,1.23,97.43
2024-07-24,seeraga_samba,Tuticorin,7,1.03,82.01
2024-07-24,seeraga_samba,Tenkasi,7,0.9,71.99
2024-07-24,thooyamalli,Tirunelveli,7,1.09,67.28
2024-07-24,thooyamalli,Madurai,7,1.04,63.02
2024-07-24,thooyamalli,Nagercoil,7,1.24,74.92
2024-07-24,thooyamalli,Tuticorin,7,0.98,59.7
2024-07-24,thooyamalli,Tenkasi,7,0.95,57.05
2024-07-24,karuppu_kavuni,Tirunelveli,7,1.13,128.5
2024-07-24,karuppu_kavuni,Madurai,7,1.02,115.32
2024-07-24,karuppu_kavuni,Nagercoil,7,1.12,128.04
2024-07-24,karuppu_kavuni,Tuticorin,7,0.95,107.35
2024-07-24,karuppu_kavuni,Tenkasi,7,1.09,122.98
2024-07-24,mappillai_samba,Tirunelveli,7,0.99,69.46
2024-07-24,mappillai_samba,Madurai,7,1.2,86.6
2024-07-24,mappillai_samba,Nagercoil,7,1.04,72.99
2024-07-24,mappillai_samba,Tuticorin,7,0.98,68.97
2024-07-24,mappillai_samba,Tenkasi,7,1.11,78.7
2024-07-24,ragi,Tirunelveli,7,1.05,41.82
2024-07-24,ragi,Madurai,7,1.15,44.74
2024-07-24,ragi,Nagercoil,7,1.0,39.37
2024-07-24,ragi,Tuticorin,7,0.87,34.79
2024-07-24,ragi,Tenkasi,7,0.95,39.03
2024-07-24,thinai,Tirunelveli,7,1.17,59.68
2024-07-24,thinai,Madurai,7,1.02,51.68
2024-07-24,thinai,Nagercoil,7,1.21,63.26
2024-07-24,thinai,Tuticorin,7,0.87,46.71
2024-07-24,thinai,Tenkasi,7,1.05,54.02
2024-07-24,black_gram,Tirunelveli,7,1.18,104.36
2024-07-24,black_gram,Madurai,7,1.01,89.33
2024-07-24,black_gram,Nagercoil,7,1.19,106.78
2024-07-24,black_gram,Tuticorin,7,1.04,93.6
2024-07-24,black_gram,Tenkasi,7,0.95,85.75
2024-07-24,banana_chips,Tirunelveli,7,1.02,151.64
2024-07-24,banana_chips,Madurai,7,0.86,129.81
2024-07-24,banana_chips,Nagercoil,7,1.17,175.54
2024-07-24,banana_chips,Tuticorin,7,1.11,167.29
2024-07-24,banana_chips,Tenkasi,7,1.23,185.22
2024-07-24,banana_stem,Tirunelveli,7,1.22,28.76
2024-07-24,banana_stem,Madurai,7,1.2,29.51
2024-07-24,banana_stem,Nagercoil,7,1.13,26.83
2024-07-24,banana_stem,Tuticorin,7,1.01,23.37
2024-07-24,banana_stem,Tenkasi,7,0.94,22.32
2024-07-24,banana_flower,Tirunelveli,7,1.18,33.01
2024-07-24,banana_flower,Madurai,7,0.89,24.74
2024-07-24,banana_flower,Nagercoil,7,1.21,33.59
2024-07-24,banana_flower,Tuticorin,7,1.14,31.38
2024-07-24,banana_flower,Tenkasi,7,1.14,32.16
2024-07-24,banana_leaf,Tirunelveli,7,1.1,83.67
2024-07-24,banana_leaf,Madurai,7,1.16,88.0
2024-07-24,banana_leaf,Nagercoil,7,0.9,68.87
2024-07-24,banana_leaf,Tuticorin,7,1.08,80.52
2024-07-24,banana_leaf,Tenkasi,7,0.9,65.88
2024-07-24,banana_fiber,Tirunelveli,7,1.15,161.47
2024-07-24,banana_fiber,Madurai,7,0.91,127.21
2024-07-24,banana_fiber,Nagercoil,7,1.13,158.92
2024-07-24,banana_fiber,Tuticorin,7,0.89,124.82
2024-07-24,banana_fiber,Tenkasi,7,0.85,119.15
2024-07-25,mango,Tirunelveli,7,1.24,70.31
2024-07-25,mango,Madurai,7,0.9,51.06
2024-07-25,mango,Nagercoil,7,0.9,51.48
2024-07-25,mango,Tuticorin,7,1.0,57.25
2024-07-25,mango,Tenkasi,7,1.2,68.26
2024-07-25,raw_mango,Tirunelveli,7,1.02,36.71
2024-07-25,raw_mango,Madurai,7,0.98,34.73
2024-07-25,raw_mango,Nagercoil,7,0.94,35.74
2024-07-25,raw_mango,Tuticorin,7,1.07,41.73
2024-07-25,raw_mango,Tenkasi,7,1.11,41.89
2024-07-25,banana,Tirunelveli,7,0.98,26.89
2024-07-25,banana,Madurai,7,0.92,26.44
2024-07-25,banana,Nagercoil,7,1.08,32.19
2024-07-25,banana,Tuticorin,7,1.1,34.16
2024-07-25,banana,Tenkasi,7,0.91,26.08
2024-07-25,guava,Tirunelveli,7,1.06,35.12
2024-07-25,guava,Madurai,7,1.12,37.58
2024-07-25,guava,Nagercoil,7,1.02,34.96
2024-07-25,guava,Tuticorin,7,1.12,36.75
2024-07-25,guava,Tenkasi,7,1.17,38.94
2024-07-25,papaya,Tirunelveli,7,1.25,31.95
2024-07-25,papaya,Madurai,7,0.9,24.94
2024-07-25,papaya,Nagercoil,7,1.07,27.98
2024-07-25,papaya,Tuticorin,7,0.98,24.7
2024-07-25,papaya,Tenkasi,7,1.04,28.43
2024-07-25,pomegranate,Tirunelveli,7,1.02,86.14
2024-07-25,pomegranate,Madurai,7,0.89,76.91
2024-07-25,pomegranate,Nagercoil,7,1.02,87.04
2024-07-25,pomegranate,Tuticorin,7,1.09,90.74
2024-07-25,pomegranate,Tenkasi,7,1.09,91.81
2024-07-25,jackfruit,Tirunelveli,7,1.13,48.82
2024-07-25,jackfruit,Madurai,7,1.19,49.31
2024-07-25,jackfruit,Nagercoil,7,1.22,51.02
2024-07-25,jackfruit,Tuticorin,7,1.2,50.22
2024-07-25,jackfruit,Tenkasi,7,1.12,47.52
2024-07-25,watermelon,Tirunelveli,7,1.15,20.38
2024-07-25,watermelon,Madurai,7,0.93,19.14
2024-07-25,watermelon,Nagercoil,7,0.91,17.66
2024-07-25,watermelon,Tuticorin,7,0.95,17.48
2024-07-25,watermelon,Tenkasi,7,0.92,19.13
2024-07-25,tomato,Tirunelveli,7,0.97,23.08
2024-07-25,tomato,Madurai,7,0.91,22.36
2024-07-25,tomato,Nagercoil,7,0.93,23.3
2024-07-25,tomato,Tuticorin,7,0.99,22.69
2024-07-25,tomato,Tenkasi,7,0.87,21.75
2024-07-25,brinjal,Tirunelveli,7,1.09,32.18
2024-07-25,brinjal,Madurai,7,0.93,31.0
2024-07-25,brinjal,Nagercoil,7,0.99,29.74
2024-07-25,brinjal,Tuticorin,7,1.23,36.59
2024-07-25,brinjal,Tenkasi,7,0.9,27.87
2024-07-25,onion,Tirunelveli,7,1.0,39.69
2024-07-25,onion,Madurai,7,1.14,43.61
2024-07-25,onion,Nagercoil,7,1.15,46.78
2024-07-25,onion,Tuticorin,7,1.24,47.46
2024-07-25,onion,Tenkasi,7,0.85,33.67
2024-07-25,carrot,Tirunelveli,7,1.01,38.65
2024-07-25,carrot,Madurai,7,0.93,33.31
2024-07-25,carrot,Nagercoil,7,0.93,32.7
2024-07-25,carrot,Tuticorin,7,0.91,30.84
2024-07-25,carrot,Tenkasi,7,1.03,35.66
2024-07-25,cabbage,Tirunelveli,7,1.05,20.33
2024-07-25,cabbage,Madurai,7,0.92,19.01
2024-07-25,cabbage,Nagercoil,7,0.98,20.03
2024-07-25,cabbage,Tuticorin,7,1.1,22.51
2024-07-25,cabbage,Tenkasi,7,1.22,25.06
2024-07-25,potato,Tirunelveli,7,0.97,24.2
2024-07-25,potato,Madurai,7,1.04,29.81
2024-07-25,potato,Nagercoil,7,0.87,20.92
2024-07-25,potato,Tuticorin,7,1.18,31.19
2024-07-25,potato,Tenkasi,7,1.18,30.38
2024-07-25,beans,Tirunelveli,7,0.9,44.23
2024-07-25,beans,Madurai,7,0.93,47.97
2024-07-25,beans,Nagercoil,7,0.87,45.04
2024-07-25,beans,Tuticorin,7,1.13,57.12
2024-07-25,beans,Tenkasi,7,1.08,55.18
2024-07-25,okra,Tirunelveli,7,1.09,36.24
2024-07-25,okra,Madurai,7,0.97,31.65
2024-07-25,okra,Nagercoil,7,0.92,31.24
2024-07-25,okra,Tuticorin,7,1.07,35.0
2024-07-25,okra,Tenkasi,7,1.05,35.75
2024-07-25,ladies_finger,Tirunelveli,7,1.07,33.24
2024-07-25,ladies_finger,Madurai,7,1.22,39.98
2024-07-25,ladies_finger,Nagercoil,7,1.12,38.11
2024-07-25,ladies_finger,Tuticorin,7,1.12,37.41
2024-07-25,ladies_finger,Tenkasi,7,0.9,28.15
2024-07-25,drumstick,Tirunelveli,7,1.12,48.7
2024-07-25,drumstick,Madurai,7,1.13,48.54
2024-07-25,drumstick,Nagercoil,7,1.2,55.6
2024-07-25,drumstick,Tuticorin,7,1.07,46.34
2024-07-25,drumstick,Tenkasi,7,1.0,44.32
2024-07-25,chilli,Tirunelveli,7,0.88,37.47
2024-07-25,chilli,Madurai,7,0.93,36.81
2024-07-25,chilli,Nagercoil,7,0.92,38.18
2024-07-25,chilli,Tuticorin,7,1.05,43.94
2024-07-25,chilli,Tenkasi,7,1.1,44.78
2024-07-25,beetroot,Tirunelveli,7,1.19,41.19
2024-07-25,beetroot,Madurai,7,0.89,31.31
2024-07-25,beetroot,Nagercoil,7,1.16,39.96
2024-07-25,beetroot,Tuticorin,7,0.98,33.84
2024-07-25,beetroot,Tenkasi,7,1.19,41.07
2024-07-25,coconut,Tirunelveli,7,1.11,26.29
2024-07-25,coconut,Madurai,7,0.92,21.97
2024-07-25,coconut,Nagercoil,7,0.92,23.71
2024-07-25,coconut,Tuticorin,7,0.91,20.66
2024-07-25,coconut,Tenkasi,7,0.93,22.17
2024-07-25,broccoli,Tirunelveli,7,1.01,59.67
2024-07-25,broccoli,Madurai,7,0.89,54.31
2024-07-25,broccoli,Nagercoil,7,0.9,53.68
2024-07-25,broccoli,Tuticorin,7,1.14,69.86
2024-07-25,broccoli,Tenkasi,7,1.25,77.38
2024-07-25,yam,Tirunelveli,7,0.91,38.76
2024-07-25,yam,Madurai,7,0.98,42.33
2024-07-25,yam,Nagercoil,7,1.0,43.51
2024-07-25,yam,Tuticorin,7,0.99,43.79
2024-07-25,yam,Tenkasi,7,1.13,46.9
2024-07-25,tapioca,Tirunelveli,7,1.19,33.38
2024-07-25,tapioca,Madurai,7,0.9,25.96
2024-07-25,tapioca,Nagercoil,7,0.87,25.86
2024-07-25,tapioca,Tuticorin,7,1.24,37.66
2024-07-25,tapioca,Tenkasi,7,1.19,35.96
2024-07-25,sweet_potato,Tirunelveli,7,1.24,45.58
2024-07-25,sweet_potato,Madurai,7,1.23,44.92
2024-07-25,sweet_potato,Nagercoil,7,1.24,44.29
2024-07-25,sweet_potato,Tuticorin,7,1.2,43.72
2024-07-25,sweet_potato,Tenkasi,7,1.05,39.17
2024-07-25,colocasia,Tirunelveli,7,1.18,46.97
2024-07-25,colocasia,Madurai,7,1.18,46.24
2024-07-25,colocasia,Nagercoil,7,1.06,43.41
2024-07-25,colocasia,Tuticorin,7,0.95,38.22
2024-07-25,colocasia,Tenkasi,7,1.18,46.4
2024-07-25,murungai_keerai,Tirunelveli,7,1.0,17.1
2024-07-25,murungai_keerai,Madurai,7,0.93,18.4
2024-07-25,murungai_keerai,Nagercoil,7,1.02,19.37
2024-07-25,murungai_keerai,Tuticorin,7,1.02,17.66
2024-07-25,murungai_keerai,Tenkasi,7,0.91,18.3
2024-07-25,agathi_keerai,Tirunelveli,7,1.21,26.1
2024-07-25,agathi_keerai,Madurai,7,1.13,24.25
2024-07-25,agathi_keerai,Nagercoil,7,1.24,24.3
2024-07-25,agathi_keerai,Tuticorin,7,1.19,26.77
2024-07-25,agathi_keerai,Tenkasi,7,0.86,16.99
2024-07-25,siru_keerai,Tirunelveli,7,0.94,14.04
2024-07-25,siru_keerai,Madurai,7,1.2,18.27
2024-07-25,siru_keerai,Nagercoil,7,1.25,18.41
2024-07-25,siru_keerai,Tuticorin,7,0.9,14.18
2024-07-25,siru_keerai,Tenkasi,7,0.94,15.5
2024-07-25,palak_keerai,Tirunelveli,7,1.15,25.91
2024-07-25,palak_keerai,Madurai,7,0.86,20.65
2024-07-25,palak_keerai,Nagercoil,7,1.0,24.22
2024-07-25,palak_keerai,Tuticorin,7,1.06,25.19
2024-07-25,palak_keerai,Tenkasi,7,1.16,26.93
2024-07-25,vallarai_keerai,Tirunelveli,7,1.0,27.01
2024-07-25,vallarai_keerai,Madurai,7,0.98,23.91
2024-07-25,vallarai_keerai,Nagercoil,7,1.13,29.2
2024-07-25,vallarai_keerai,Tuticorin,7,1.2,31.49
2024-07-25,vallarai_keerai,Tenkasi,7,0.85,20.51
2024-07-25,ponnanganni_keerai,Tirunelveli,7,1.01,22.45
2024-07-25,ponnanganni_keerai,Madurai,7,0.92,21.55
2024-07-25,ponnanganni_keerai,Nagercoil,7,1.01,25.08
2024-07-25,ponnanganni_keerai,Tuticorin,7,1.12,27.8
2024-07-25,ponnanganni_keerai,Tenkasi,7,0.96,20.63
2024-07-25,ponni_rice,Tirunelveli,7,1.24,42.65
2024-07-25,ponni_rice,Madurai,7,0.91,32.39
2024-07-25,ponni_rice,Nagercoil,7,0.96,33.45
2024-07-25,ponni_rice,Tuticorin,7,0.88,32.79
2024-07-25,ponni_rice,Tenkasi,7,1.03,34.98
2024-07-25,seeraga_samba,Tirunelveli,7,1.03,81.03
2024-07-25,seeraga_samba,Madurai,7,0.86,69.21
2024-07-25,seeraga_samba,Nagercoil,7,0.99,78.91
2024-07-25,seeraga_samba,Tuticorin,7,1.22,98.08
2024-07-25,seeraga_samba,Tenkasi,7,0.92,72.16
2024-07-25,thooyamalli,Tirunelveli,7,1.2,74.18
2024-07-25,thooyamalli,Madurai,7,1.13,69.31
2024-07-25,thooyamalli,Nagercoil,7,1.12,71.41
2024-07-25,thooyamalli,Tuticorin,7,1.16,72.97
2024-07-25,thooyamalli,Tenkasi,7,1.08,68.01
2024-07-25,karuppu_kavuni,Tirunelveli,7,1.24,138.7
2024-07-25,karuppu_kavuni,Madurai,7,1.21,135.7
2024-07-25,karuppu_kavuni,Nagercoil,7,1.23,137.2
2024-07-25,karuppu_kavuni,Tuticorin,7,0.94,106.3
2024-07-25,karuppu_kavuni,Tenkasi,7,1.03,114.7
2024-07-25,mappillai_samba,Tirunelveli,7,1.07,74.73
2024-07-25,mappillai_samba,Madurai,7,1.22,87.16
2024-07-25,mappillai_samba,Nagercoil,7,1.08,74.72
2024-07-25,mappillai_samba,Tuticorin,7,1.21,83.86
2024-07-25,mappillai_samba,Tenkasi,7,1.2,85.44
2024-07-25,ragi,Tirunelveli,7,0.94,37.7
2024-07-25,ragi,Madurai,7,0.88,35.68
2024-07-25,ragi,Nagercoil,7,1.06,41.69
2024-07-25,ragi,Tuticorin,7,1.14,46.05
2024-07-25,ragi,Tenkasi,7,1.24,49.64
2024-07-25,thinai,Tirunelveli,7,1.24,61.8
2024-07-25,thinai,Madurai,7,1.17,60.83
2024-07-25,thinai,Nagercoil,7,1.13,57.64
2024-07-25,thinai,Tuticorin,7,1.08,57.19
2024-07-25,thinai,Tenkasi,7,0.92,47.07
2024-07-25,black_gram,Tirunelveli,7,1.13,99.78
2024-07-25,black_gram,Madurai,7,0.97,88.05
2024-07-25,black_gram,Nagercoil,7,1.22,107.8
2024-07-25,black_gram,Tuticorin,7,1.19,105.69
2024-07-25,black_gram,Tenkasi,7,1.13,99.42
2024-07-25,banana_chips,Tirunelveli,7,1.13,168.99
2024-07-25,banana_chips,Madurai,7,1.08,160.37
2024-07-25,banana_chips,Nagercoil,7,1.12,168.88
2024-07-25,banana_chips,Tuticorin,7,1.05,157.92
2024-07-25,banana_chips,Tenkasi,7,0.87,131.64
2024-07-25,banana_stem,Tirunelveli,7,0.98,22.1
2024-07-25,banana_stem,Madurai,7,1.16,25.38
2024-07-25,banana_stem,Nagercoil,7,1.16,27.27
2024-07-25,banana_stem,Tuticorin,7,1.14,25.43
2024-07-25,banana_stem,Tenkasi,7,1.1,27.69
2024-07-25,banana_flower,Tirunelveli,7,0.91,24.23
2024-07-25,banana_flower,Madurai,7,0.9,25.63
2024-07-25,banana_flower,Nagercoil,7,0.93,27.26
2024-07-25,banana_flower,Tuticorin,7,0.99,28.88
2024-07-25,banana_flower,Tenkasi,7,1.07,30.05
2024-07-25,banana_leaf,Tirunelveli,7,1.14,87.72
2024-07-25,banana_leaf,Madurai,7,1.02,77.81
2024-07-25,banana_leaf,Nagercoil,7,0.98,73.42
2024-07-25,banana_leaf,Tuticorin,7,1.04,78.26
2024-07-25,banana_leaf,Tenkasi,7,1.09,80.96
2024-07-25,banana_fiber,Tirunelveli,7,1.01,140.93
2024-07-25,banana_fiber,Madurai,7,1.02,146.28
2024-07-25,banana_fiber,Nagercoil,7,1.02,144.2
2024-07-25,banana_fiber,Tuticorin,7,1.03,146.42
2024-07-25,banana_fiber,Tenkasi,7,1.11,155.66
2024-07-26,mango,Tirunelveli,7,1.19,68.54
2024-07-26,mango,Madurai,7,0.92,49.85
2024-07-26,mango,Nagercoil,7,0.89,51.57
2024-07-26,mango,Tuticorin,7,1.21,71.72
2024-07-26,mango,Tenkasi,7,1.06,58.68
2024-07-26,raw_mango,Tirunelveli,7,1.07,41.34
2024-07-26,raw_mango,Madurai,7,1.23,46.5
2024-07-26,raw_mango,Nagercoil,7,1.1,41.62
2024-07-26,raw_mango,Tuticorin,7,1.13,39.73
2024-07-26,raw_mango,Tenkasi,7,1.06,40.71
2024-07-26,banana,Tirunelveli,7,1.21,32.24
2024-07-26,banana,Madurai,7,0.89,24.72
2024-07-26,banana,Nagercoil,7,0.86,25.86
2024-07-26,banana,Tuticorin,7,1.22,35.06
2024-07-26,banana,Tenkasi,7,1.17,34.45
2024-07-26,guava,Tirunelveli,7,1.1,37.02
2024-07-26,guava,Madurai,7,1.01,33.65
2024-07-26,guava,Nagercoil,7,1.06,34.06
2024-07-26,guava,Tuticorin,7,1.09,36.93
2024-07-26,guava,Tenkasi,7,0.99,32.72
2024-07-26,papaya,Tirunelveli,7,0.9,22.45
2024-07-26,papaya,Madurai,7,1.07,29.02
2024-07-26,papaya,Nagercoil,7,1.15,31.91
2024-07-26,papaya,Tuticorin,7,1.05,28.54
2024-07-26,papaya,Tenkasi,7,0.95,25.82
2024-07-26,pomegranate,Tirunelveli,7,1.19,101.02
2024-07-26,pomegranate,Madurai,7,1.24,105.02
2024-07-26,pomegranate,Nagercoil,7,0.88,74.2
2024-07-26,pomegranate,Tuticorin,7,0.96,80.5
2024-07-26,pomegranate,Tenkasi,7,1.03,85.87
2024-07-26,jackfruit,Tirunelveli,7,1.08,45.34
2024-07-26,jackfruit,Madurai,7,0.93,41.08
2024-07-26,jackfruit,Nagercoil,7,1.12,46.7
2024-07-26,jackfruit,Tuticorin,7,1.11,45.29
2024-07-26,jackfruit,Tenkasi,7,1.03,43.49
2024-07-26,watermelon,Tirunelveli,7,1.04,20.04
2024-07-26,watermelon,Madurai,7,1.06,18.29
2024-07-26,watermelon,Nagercoil,7,0.98,17.92
2024-07-26,watermelon,Tuticorin,7,1.2,22.18
2024-07-26,watermelon,Tenkasi,7,1.23,23.48
2024-07-26,tomato,Tirunelveli,7,1.23,31.65
2024-07-26,tomato,Madurai,7,1.04,25.19
2024-07-26,tomato,Nagercoil,7,0.92,21.97
2024-07-26,tomato,Tuticorin,7,1.13,27.2
2024-07-26,tomato,Tenkasi,7,1.22,27.68
2024-07-26,brinjal,Tirunelveli,7,1.25,35.4
2024-07-26,brinjal,Madurai,7,1.03,31.18
2024-07-26,brinjal,Nagercoil,7,1.2,36.25
2024-07-26,brinjal,Tuticorin,7,1.21,37.96
2024-07-26,brinjal,Tenkasi,7,1.12,33.49
2024-07-26,onion,Tirunelveli,7,1.07,42.17
2024-07-26,onion,Madurai,7,1.03,41.41
2024-07-26,onion,Nagercoil,7,1.15,43.29
2024-07-26,onion,Tuticorin,7,1.05,40.88
2024-07-26,onion,Tenkasi,7,1.05,43.09
2024-07-26,carrot,Tirunelveli,7,1.07,36.88
2024-07-26,carrot,Madurai,7,1.05,35.97
2024-07-26,carrot,Nagercoil,7,1.2,41.82
2024-07-26,carrot,Tuticorin,7,1.14,40.96
2024-07-26,carrot,Tenkasi,7,1.06,39.68
2024-07-26,cabbage,Tirunelveli,7,0.92,17.94
2024-07-26,cabbage,Madurai,7,1.16,23.05
2024-07-26,cabbage,Nagercoil,7,1.19,25.29
2024-07-26,cabbage,Tuticorin,7,0.93,17.88
2024-07-26,cabbage,Tenkasi,7,1.15,25.57
2024-07-26,potato,Tirunelveli,7,0.87,22.75
2024-07-26,potato,Madurai,7,1.14,27.92
2024-07-26,potato,Nagercoil,7,1.1,28.94
2024-07-26,potato,Tuticorin,7,0.97,26.26
2024-07-26,potato,Tenkasi,7,1.02,27.47
2024-07-26,beans,Tirunelveli,7,0.95,48.13
2024-07-26,beans,Madurai,7,1.16,58.55
2024-07-26,beans,Nagercoil,7,0.92,46.37
2024-07-26,beans,Tuticorin,7,1.1,56.42
2024-07-26,beans,Tenkasi,7,1.0,50.09
2024-07-26,okra,Tirunelveli,7,0.94,30.27
2024-07-26,okra,Madurai,7,1.23,41.04
2024-07-26,okra,Nagercoil,7,0.95,31.18
2024-07-26,okra,Tuticorin,7,1.15,39.32
2024-07-26,okra,Tenkasi,7,0.91,29.06
2024-07-26,ladies_finger,Tirunelveli,7,0.9,29.03
2024-07-26,ladies_finger,Madurai,7,0.96,32.04
2024-07-26,ladies_finger,Nagercoil,7,0.97,32.8
2024-07-26,ladies_finger,Tuticorin,7,1.0,33.7
2024-07-26,ladies_finger,Tenkasi,7,1.02,34.21
2024-07-26,drumstick,Tirunelveli,7,1.15,51.9
2024-07-26,drumstick,Madurai,7,1.13,50.84
2024-07-26,drumstick,Nagercoil,7,1.15,51.5
2024-07-26,drumstick,Tuticorin,7,1.0,45.15
2024-07-26,drumstick,Tenkasi,7,1.05,46.74
2024-07-26,chilli,Tirunelveli,7,1.12,46.35
2024-07-26,chilli,Madurai,7,0.95,38.84
2024-07-26,chilli,Nagercoil,7,0.9,37.82
2024-07-26,chilli,Tuticorin,7,1.0,42.41
2024-07-26,chilli,Tenkasi,7,1.1,48.7
2024-07-26,beetroot,Tirunelveli,7,1.01,33.64
2024-07-26,beetroot,Madurai,7,1.01,37.26
2024-07-26,beetroot,Nagercoil,7,0.86,26.06
2024-07-26,beetroot,Tuticorin,7,1.16,40.82
2024-07-26,beetroot,Tenkasi,7,0.86,28.43
2024-07-26,coconut,Tirunelveli,7,0.88,19.94
2024-07-26,coconut,Madurai,7,0.87,21.58
2024-07-26,coconut,Nagercoil,7,0.96,25.47
2024-07-26,coconut,Tuticorin,7,1.11,25.49
2024-07-26,coconut,Tenkasi,7,1.0,21.19
